Plate_29L12AE581
Sample,Assay,Well,Spot,Dilution,Concentration,Signal,Adjusted Signal,Mean,Adj. Sig. Mean,CV,% Recovery,% Recovery Mean,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV
"U004","VEGF-D","D03","3","2.0","","9546.0","9546.0","9341.0","9341.0","3.103669631586388","","","515.7819247196044","505.892225387633","2.76464950856862"
"U004","VEGF-D","D04","3","2.0","","9136.0","9136.0","9341.0","9341.0","3.103669631586388","","","496.00252605566163","505.892225387633","2.76464950856862"
"U004","bFGF","D03","7","2.0","","15536.0","15536.0","15132.0","15132.0","3.7757221728702772","","","81.640573964498","79.48486624015918","3.8354862308771276"
"U004","bFGF","D04","7","2.0","","14728.0","14728.0","15132.0","15132.0","3.7757221728702772","","","77.32915851582035","79.48486624015918","3.8354862308771276"
"U005","Flt-1","E03","5","2.0","","1903.0","1903.0","1962.0","1962.0","4.2527319153931","","","65.65057409701993","67.93236396665917","4.750222120509621"
"U005","Flt-1","E04","5","2.0","","2021.0","2021.0","1962.0","1962.0","4.2527319153931","","","70.21415383629841","67.93236396665917","4.750222120509621"
"U005","PIGF","E03","6","2.0","","841.0","841.0","832.0","831.5","1.6157581289891043","","","2.1392966284336947","2.1029856093242367","2.4418396141419567"
"U005","PIGF","E04","6","2.0","","822.0","822.0","832.0","831.5","1.6157581289891043","","","2.066674590214779","2.1029856093242367","2.4418396141419567"
"U005","Tie-2","E03","4","2.0","","2490.0","2490.0","2354.0","2353.5","8.202258392348735","","","4020.1462352250765","3785.1176153860733","8.781250558002702"
"U005","Tie-2","E04","4","2.0","","2217.0","2217.0","2354.0","2353.5","8.202258392348735","","","3550.0889955470707","3785.1176153860733","8.781250558002702"
"U005","VEGF-A","E03","1","2.0","","5158.0","5158.0","5093.0","5093.0","1.8049063725554915","","","30.791838812584814","30.405054721824996","1.7990275362669974"
"U005","VEGF-A","E04","1","2.0","","5028.0","5028.0","5093.0","5093.0","1.8049063725554915","","","30.018270631065178","30.405054721824996","1.7990275362669974"
"U005","VEGF-C","E03","2","2.0","","4739.0","4739.0","4632.0","4631.5","3.2824777708109187","","","811.6574698360133","794.1605539764588","3.115790073478819"
"U005","VEGF-C","E04","2","2.0","","4524.0","4524.0","4632.0","4631.5","3.2824777708109187","","","776.6636381169043","794.1605539764588","3.115790073478819"
"U005","VEGF-D","E03","3","2.0","","6228.0","6228.0","6412.0","6412.0","4.058254764139886","","","352.12818773126503","361.4333806624197","3.6409282450942944"
"U005","VEGF-D","E04","3","2.0","","6596.0","6596.0","6412.0","6412.0","4.058254764139886","","","370.7385735935744","361.4333806624197","3.6409282450942944"
"U005","bFGF","E03","7","2.0","","6592.0","6592.0","6844.0","6843.5","5.197263256182266","","","34.05442103057395","35.3878460717622","5.328800667416337"
"U005","bFGF","E04","7","2.0","","7095.0","7095.0","6844.0","6843.5","5.197263256182266","","","36.721271112950454","35.3878460717622","5.328800667416337"
"U006","Flt-1","F03","5","2.0","","1822.0","1822.0","1808.0","1808.0","1.0950768735189895","","","62.51876508778599","61.9775451564817","1.234964316745136"
"U006","Flt-1","F04","5","2.0","","1794.0","1794.0","1808.0","1808.0","1.0950768735189895","","","61.43632522517742","61.9775451564817","1.234964316745136"
"U006","PIGF","F03","6","2.0","","1051.0","1051.0","1033.0","1032.5","2.5339419761648676","","","2.941789763470799","2.871104264394286","3.481740203475524"
"U006","PIGF","F04","6","2.0","","1014.0","1014.0","1033.0","1032.5","2.5339419761648676","","","2.8004187653177723","2.871104264394286","3.481740203475524"
"U006","Tie-2","F03","4","2.0","","2633.0","2633.0","2534.0","2534.0","5.5251437519706545","","","4265.840406962537","4095.69787639582","5.874893156808513"
"U006","Tie-2","F04","4","2.0","","2435.0","2435.0","2534.0","2534.0","5.5251437519706545","","","3925.5553458291033","4095.69787639582","5.874893156808513"
"U006","VEGF-A","F03","1","2.0","","12234.0","12234.0","11858.0","11858.0","4.484266313478527","","","72.03842211913842","69.87673502543515","4.374971447090745"
"U006","VEGF-A","F04","1","2.0","","11482.0","11482.0","11858.0","11858.0","4.484266313478527","","","67.71504793173187","69.87673502543515","4.374971447090745"
"U006","VEGF-C","F03","2","2.0","","13119.0","13119.0","13743.0","13743.0","6.421227264213137","","","2082.291861325751","2171.921186888688","5.836077688391527"
"U006","VEGF-C","F04","2","2.0","","14367.0","14367.0","13743.0","13743.0","6.421227264213137","","","2261.5505124516253","2171.921186888688","5.836077688391527"
"U006","VEGF-D","F03","3","2.0","","6349.0","6349.0","6478.0","6478.0","2.8162017527960677","","","358.2623913939859","364.77759526610305","2.5258924334023933"
"U006","VEGF-D","F04","3","2.0","","6607.0","6607.0","6478.0","6478.0","2.8162017527960677","","","371.2927991382201","364.77759526610305","2.5258924334023933"
"U006","bFGF","F03","7","2.0","","13208.0","13208.0","13032.0","13032.0","1.9099262352491153","","","69.22461483000848","68.28677551199331","1.9422575936842106"
"U006","bFGF","F04","7","2.0","","12856.0","12856.0","13032.0","13032.0","1.9099262352491153","","","67.34893619397815","68.28677551199331","1.9422575936842106"
"U007","Flt-1","G03","5","2.0","","1506.0","1506.0","1487.0","1486.5","1.8551741988748975","","","50.30781737301607","49.554712612757555","2.1492425436267104"
"U007","Flt-1","G04","5","2.0","","1467.0","1467.0","1487.0","1486.5","1.8551741988748975","","","48.80160785249903","49.554712612757555","2.1492425436267104"
"U007","PIGF","G03","6","2.0","","996.0","996.0","986.0","986.0","1.4342936738063845","","","2.731640729009911","2.693429534083034","2.0063190596322564"
"U007","PIGF","G04","6","2.0","","976.0","976.0","986.0","986.0","1.4342936738063845","","","2.655218339156156","2.693429534083034","2.0063190596322564"
"U007","Tie-2","G03","4","2.0","","3025.0","3025.0","3081.0","3080.5","2.547925749446738","","","4937.699108132565","5032.619848508405","2.667362177768994"
"U007","Tie-2","G04","4","2.0","","3136.0","3136.0","3081.0","3080.5","2.547925749446738","","","5127.540588884245","5032.619848508405","2.667362177768994"
"U007","VEGF-A","G03","1","2.0","","8644.0","8644.0","8561.0","8561.0","1.371098302499321","","","51.28808431943417","50.80457217498243","1.3459210519490648"
"U007","VEGF-A","G04","1","2.0","","8478.0","8478.0","8561.0","8561.0","1.371098302499321","","","50.321060030530695","50.80457217498243","1.3459210519490648"
"U007","VEGF-C","G03","2","2.0","","3129.0","3129.0","3019.0","3019.0","5.152815232230555","","","544.217342238923","525.369708694187","5.073489875130805"
"U007","VEGF-C","G04","2","2.0","","2909.0","2909.0","3019.0","3019.0","5.152815232230555","","","506.522075149451","525.369708694187","5.073489875130805"
"U007","VEGF-D","G03","3","2.0","","11866.0","11866.0","11340.0","11339.5","6.566281058154544","","","625.8752251429997","601.0709581555029","5.836004934606405"
"U007","VEGF-D","G04","3","2.0","","10813.0","10813.0","11340.0","11339.5","6.566281058154544","","","576.2666911680062","601.0709581555029","5.836004934606405"
"U007","bFGF","G03","7","2.0","","7411.0","7411.0","7239.0","7239.0","3.3601979932058623","","","38.397356218496355","37.48506933535048","3.441819651920118"
"U007","bFGF","G04","7","2.0","","7067.0","7067.0","7239.0","7239.0","3.3601979932058623","","","36.572782452204606","37.48506933535048","3.441819651920118"
"U008","Flt-1","H03","5","2.0","","1973.0","1973.0","1972.0","1971.5","0.1075993073071084","","","68.35761608567805","68.29960302800842","0.12012200556637746"
"U008","Flt-1","H04","5","2.0","","1970.0","1970.0","1972.0","1971.5","0.1075993073071084","","","68.2415899703388","68.29960302800842","0.12012200556637746"
"U008","PIGF","H03","6","2.0","","939.0","939.0","937.0","937.0","0.3018598852450577","","","2.513830161008963","2.5061872860074472","0.43127892089361863"
"U008","PIGF","H04","6","2.0","","935.0","935.0","937.0","937.0","0.3018598852450577","","","2.4985444110059314","2.5061872860074472","0.43127892089361863"
"U008","Tie-2","H03","4","2.0","","2861.0","2861.0","2902.0","2902.0","1.9980274313334563","","","4656.895542316581","4727.120631469002","2.1009253040227724"
"U008","Tie-2","H04","4","2.0","","2943.0","2943.0","2902.0","2902.0","1.9980274313334563","","","4797.3457206214225","4727.120631469002","2.1009253040227724"
"U008","VEGF-A","H03","1","2.0","","6954.0","6954.0","6891.0","6890.5","1.3032807664275674","","","41.40485681578425","41.03165646576629","1.2862873252951028"
"U008","VEGF-A","H04","1","2.0","","6827.0","6827.0","6891.0","6890.5","1.3032807664275674","","","40.658456115748336","41.03165646576629","1.2862873252951028"
"U008","VEGF-C","H03","2","2.0","","3832.0","3832.0","3878.0","3877.5","1.6594898023978288","","","662.6325595009944","670.1960640246834","1.5960121598203623"
"U008","VEGF-C","H04","2","2.0","","3923.0","3923.0","3878.0","3877.5","1.6594898023978288","","","677.7595685483726","670.1960640246834","1.5960121598203623"
"U008","VEGF-D","H03","3","2.0","","7635.0","7635.0","7708.0","7707.5","1.3302690012591554","","","422.60085121668476","426.18307947398347","1.1886994179216892"
"U008","VEGF-D","H04","3","2.0","","7780.0","7780.0","7708.0","7707.5","1.3302690012591554","","","429.7653077312822","426.18307947398347","1.1886994179216892"
"U008","bFGF","H03","7","2.0","","5890.0","5890.0","5908.0","5908.0","0.43087075360046906","","","30.334869248559215","30.430207202251385","0.44307364134671035"
"U008","bFGF","H04","7","2.0","","5926.0","5926.0","5908.0","5908.0","0.43087075360046906","","","30.525545155943554","30.430207202251385","0.44307364134671035"
"U009","Flt-1","A05","5","2.0","","1984.0","1984.0","1925.0","1925.0","4.334472736624032","","","68.78305276172937","66.5014813612955","4.851965929129019"
"U009","Flt-1","A06","5","2.0","","1866.0","1866.0","1925.0","1925.0","4.334472736624032","","","64.21990996086164","66.5014813612955","4.851965929129019"
"U009","PIGF","A05","6","2.0","","1176.0","1176.0","1161.0","1160.5","1.8888677481071068","","","3.419338485824132","3.3601262604805555","2.4921305227143877"
"U009","PIGF","A06","6","2.0","","1145.0","1145.0","1161.0","1160.5","1.8888677481071068","","","3.3009140351369792","3.3601262604805555","2.4921305227143877"
"U009","Tie-2","A05","4","2.0","","3474.0","3474.0","3233.0","3233.0","10.54208068456282","","","5704.623200292921","5292.9250388988285","11.000139226772866"
"U009","Tie-2","A06","4","2.0","","2992.0","2992.0","3233.0","3233.0","10.54208068456282","","","4881.226877504736","5292.9250388988285","11.000139226772866"
"U009","VEGF-A","A05","1","2.0","","10371.0","10371.0","10265.0","10264.5","1.4673266539308747","","","61.30651222661955","60.69064902041172","1.4350845028741934"
"U009","VEGF-A","A06","1","2.0","","10158.0","10158.0","10265.0","10264.5","1.4673266539308747","","","60.074785814203885","60.69064902041172","1.4350845028741934"
"U009","VEGF-C","A05","2","2.0","","10152.0","10152.0","10064.0","10063.5","1.2436816243853421","","","1647.887075956288","1634.718837000338","1.1391990905449185"
"U009","VEGF-C","A06","2","2.0","","9975.0","9975.0","10064.0","10063.5","1.2436816243853421","","","1621.550598044388","1634.718837000338","1.1391990905449185"
"U009","VEGF-D","A05","3","2.0","","20818.0","20818.0","20379.0","20379.0","3.046468197074384","","","1030.3537035234633","1011.0522025193836","2.6998056505993318"
"U009","VEGF-D","A06","3","2.0","","19940.0","19940.0","20379.0","20379.0","3.046468197074384","","","991.7507015153041","1011.0522025193836","2.6998056505993318"
"U009","bFGF","A05","7","2.0","","7397.0","7397.0","7445.0","7444.5","0.9023459495294783","","","38.323088334207576","38.575078495965656","0.9238293692134346"
"U009","bFGF","A06","7","2.0","","7492.0","7492.0","7445.0","7444.5","0.9023459495294783","","","38.827068657723736","38.575078495965656","0.9238293692134346"
"U010","Flt-1","B05","5","2.0","","1696.0","1696.0","1699.0","1699.0","0.2497139898245606","","","57.64846041483262","57.764400045074765","0.2838485250033153"
"U010","Flt-1","B06","5","2.0","","1702.0","1702.0","1699.0","1699.0","0.2497139898245606","","","57.880339675316904","57.764400045074765","0.2838485250033153"
"U010","PIGF","B05","6","2.0","","1122.0","1122.0","1136.0","1135.5","1.681363548396018","","","3.2130475720473797","3.2646212267780284","2.2341385696745593"
"U010","PIGF","B06","6","2.0","","1149.0","1149.0","1136.0","1135.5","1.681363548396018","","","3.316194881508677","3.2646212267780284","2.2341385696745593"
"U010","Tie-2","B05","4","2.0","","3512.0","3512.0","3303.0","3303.0","8.948550848803418","","","5769.413730402363","5412.571105358026","9.323696079871405"
"U010","Tie-2","B06","4","2.0","","3094.0","3094.0","3303.0","3303.0","8.948550848803418","","","5055.728480313689","5412.571105358026","9.323696079871405"
"U010","VEGF-A","B05","1","2.0","","8236.0","8236.0","8016.0","8016.0","3.881324647231548","","","48.90991862016825","47.62488305445332","3.8158933074711348"
"U010","VEGF-A","B06","1","2.0","","7796.0","7796.0","8016.0","8016.0","3.881324647231548","","","46.339847488738386","47.62488305445332","3.8158933074711348"
"U010","VEGF-C","B05","2","2.0","","6865.0","6865.0","6723.0","6722.5","2.997775122918052","","","1148.9304724724389","1126.7236301732833","2.787304421059872"
"U010","VEGF-C","B06","2","2.0","","6580.0","6580.0","6723.0","6722.5","2.997775122918052","","","1104.5167878741279","1126.7236301732833","2.787304421059872"
"U010","VEGF-D","B05","3","2.0","","18647.0","18647.0","17556.0","17556.0","8.788488246463015","","","934.5450863348123","885.74610241181","7.791418410537977"
"U010","VEGF-D","B06","3","2.0","","16465.0","16465.0","17556.0","17556.0","8.788488246463015","","","836.9471184888079","885.74610241181","7.791418410537977"
"U010","bFGF","B05","7","2.0","","8848.0","8848.0","8823.0","8822.5","0.40875540765671775","","","46.02555231851241","45.890104037320896","0.41741634777158326"
"U010","bFGF","B06","7","2.0","","8797.0","8797.0","8823.0","8822.5","0.40875540765671775","","","45.75465575612938","45.890104037320896","0.41741634777158326"
"U011","Flt-1","C05","5","2.0","","1898.0","1898.0","1877.0","1876.5","1.6203352832945135","","","65.45723288591759","64.62591879320624","1.8191705223816164"
"U011","Flt-1","C06","5","2.0","","1855.0","1855.0","1877.0","1876.5","1.6203352832945135","","","63.79460470049487","64.62591879320624","1.8191705223816164"
"U011","PIGF","C05","6","2.0","","1805.0","1805.0","1843.0","1843.0","2.91590425231566","","","5.821357651527151","5.9664270204228975","3.438558257312405"
"U011","PIGF","C06","6","2.0","","1881.0","1881.0","1843.0","1843.0","2.91590425231566","","","6.111496389318644","5.9664270204228975","3.438558257312405"
"U011","Tie-2","C05","4","2.0","","2571.0","2571.0","2477.0","2476.5","5.396453932738036","","","4159.357756577671","3996.855530002509","5.749841369379579"
"U011","Tie-2","C06","4","2.0","","2382.0","2382.0","2477.0","2476.5","5.396453932738036","","","3834.3533034273473","3996.855530002509","5.749841369379579"
"U011","VEGF-A","C05","1","2.0","","34838.0","34838.0","34338.0","34337.5","2.0613436853810967","","","198.68309099644233","195.92571120314983","1.9903073855602798"
"U011","VEGF-A","C06","1","2.0","","33837.0","33837.0","34338.0","34337.5","2.0613436853810967","","","193.1683314098573","195.92571120314983","1.9903073855602798"
"U011","VEGF-C","C05","2","2.0","","7939.0","7939.0","7698.0","7698.0","4.427454774381864","","","1314.4696630830003","1277.4941396140011","4.093270187642764"
"U011","VEGF-C","C06","2","2.0","","7457.0","7457.0","7698.0","7698.0","4.427454774381864","","","1240.518616145002","1277.4941396140011","4.093270187642764"
"U011","VEGF-D","C05","3","2.0","","9176.0","9176.0","9194.0","9193.5","0.26919820896861","","","497.9369793165399","498.782874730019","0.2398391818762459"
"U011","VEGF-D","C06","3","2.0","","9211.0","9211.0","9194.0","9193.5","0.26919820896861","","","499.62877014349806","498.782874730019","0.2398391818762459"
"U011","bFGF","C05","7","2.0","","3114.0","3114.0","3178.0","3177.5","2.8262017690225503","","","15.65889103946927","15.993907573361685","2.96228375509048"
"U011","bFGF","C06","7","2.0","","3241.0","3241.0","3178.0","3177.5","2.8262017690225503","","","16.3289241072541","15.993907573361685","2.96228375509048"
"U012","Flt-1","D05","5","2.0","","1712.0","1712.0","1700.0","1699.5","1.0401688455230178","","","58.26681418280361","57.7837316994565","1.1823082026749325"
"U012","Flt-1","D06","5","2.0","","1687.0","1687.0","1700.0","1699.5","1.0401688455230178","","","57.3006492161094","57.7837316994565","1.1823082026749325"
"U012","PIGF","D05","6","2.0","","1812.0","1812.0","1800.0","1800.0","0.9428090415820634","","","5.84808164051115","5.80226879335334","1.1166175178874542"
"U012","PIGF","D06","6","2.0","","1788.0","1788.0","1800.0","1800.0","0.9428090415820634","","","5.756455946195531","5.80226879335334","1.1166175178874542"
"U012","Tie-2","D05","4","2.0","","2776.0","2776.0","2564.0","2564.0","11.693185461119192","","","4511.201499411291","4146.954210518648","12.421730018214495"
"U012","Tie-2","D06","4","2.0","","2352.0","2352.0","2564.0","2564.0","11.693185461119192","","","3782.706921626007","4146.954210518648","12.421730018214495"
"U012","VEGF-A","D05","1","2.0","","15469.0","15469.0","14776.0","14776.0","6.632715205228444","","","90.52251805776746","86.57346743479776","6.4509382781829965"
"U012","VEGF-A","D06","1","2.0","","14083.0","14083.0","14776.0","14776.0","6.632715205228444","","","82.62441681182807","86.57346743479776","6.4509382781829965"
"U012","VEGF-C","D05","2","2.0","","4031.0","4031.0","4059.0","4059.0","0.9755599838986613","","","695.658282388486","700.2873990104254","0.9348389700863274"
"U012","VEGF-C","D06","2","2.0","","4087.0","4087.0","4059.0","4059.0","0.9755599838986613","","","704.9165156323647","700.2873990104254","0.9348389700863274"
"U012","VEGF-D","D05","3","2.0","","10428.0","10428.0","10402.0","10402.0","0.3534854126293066","","","557.9841470260134","556.7463474754411","0.31441839176067027"
"U012","VEGF-D","D06","3","2.0","","10376.0","10376.0","10402.0","10402.0","0.3534854126293066","","","555.5085479248689","556.7463474754411","0.31441839176067027"
"U012","bFGF","D05","7","2.0","","1751.0","1751.0","1731.0","1731.0","1.6339844741456906","","","8.479766281617088","8.374622717961774","1.7755480900490692"
"U012","bFGF","D06","7","2.0","","1711.0","1711.0","1731.0","1731.0","1.6339844741456906","","","8.269479154306458","8.374622717961774","1.7755480900490692"
"U013","Flt-1","E05","5","2.0","","1518.0","1518.0","1497.0","1496.5","2.031780260008122","","","50.77130588596857","49.940931830278146","2.351430396595403"
"U013","Flt-1","E06","5","2.0","","1475.0","1475.0","1497.0","1496.5","2.031780260008122","","","49.110557774587726","49.940931830278146","2.351430396595403"
"U013","PIGF","E05","6","2.0","","923.0","923.0","902.0","901.5","3.372777769386749","","","2.452686509846729","2.370520300364694","4.901901401156775"
"U013","PIGF","E06","6","2.0","","880.0","880.0","902.0","901.5","3.372777769386749","","","2.288354090882659","2.370520300364694","4.901901401156775"
"U013","Tie-2","E05","4","2.0","","2503.0","2503.0","2322.0","2322.0","11.023800809195961","","","4042.4963762623415","3730.736676215761","11.817901778435349"
"U013","Tie-2","E06","4","2.0","","2141.0","2141.0","2322.0","2322.0","11.023800809195961","","","3418.9769761691805","3730.736676215761","11.817901778435349"
"U013","VEGF-A","E05","1","2.0","","27672.0","27672.0","27309.0","27308.5","1.882441840169251","","","159.05179320409596","157.03078826610005","1.8201096896320244"
"U013","VEGF-A","E06","1","2.0","","26945.0","26945.0","27309.0","27308.5","1.882441840169251","","","155.0097833281041","157.03078826610005","1.8201096896320244"
"U013","VEGF-C","E05","2","2.0","","8983.0","8983.0","8813.0","8813.0","2.7279735118963595","","","1472.9290646995373","1447.248255752838","2.5094622267305624"
"U013","VEGF-C","E06","2","2.0","","8643.0","8643.0","8813.0","8813.0","2.7279735118963595","","","1421.5674468061388","1447.248255752838","2.5094622267305624"
"U013","VEGF-D","E05","3","2.0","","8400.0","8400.0","8038.0","8038.0","6.369063318973132","","","460.21547130313735","442.4219252676458","5.687754762804562"
"U013","VEGF-D","E06","3","2.0","","7676.0","7676.0","8038.0","8038.0","6.369063318973132","","","424.62837923215426","442.4219252676458","5.687754762804562"
"U013","bFGF","E05","7","2.0","","16164.0","16164.0","15811.0","15810.5","3.1619777635045643","","","84.99301331508599","83.10597731778688","3.2111672182880175"
"U013","bFGF","E06","7","2.0","","15457.0","15457.0","15811.0","15810.5","3.1619777635045643","","","81.21894132048776","83.10597731778688","3.2111672182880175"
"U014","Flt-1","F05","5","2.0","","2035.0","2035.0","1996.0","1996.0","2.76324293249252","","","70.75568610493012","69.24725326616088","3.0806220866508505"
"U014","Flt-1","F06","5","2.0","","1957.0","1957.0","1996.0","1996.0","2.76324293249252","","","67.73882042739164","69.24725326616088","3.0806220866508505"
"U014","PIGF","F05","6","2.0","","875.0","875.0","865.0","864.5","1.7176682943802775","","","2.2692448030267167","2.2291142731882614","2.545995072813788"
"U014","PIGF","F06","6","2.0","","854.0","854.0","865.0","864.5","1.7176682943802775","","","2.1889837433498056","2.2291142731882614","2.545995072813788"
"U014","Tie-2","F05","4","2.0","","2176.0","2176.0","2183.0","2182.5","0.42118616977892864","","","3479.371959173632","3490.585013875694","0.4542978891002554"
"U014","Tie-2","F06","4","2.0","","2189.0","2189.0","2183.0","2182.5","0.42118616977892864","","","3501.7980685777557","3490.585013875694","0.4542978891002554"
"U014","VEGF-A","F05","1","2.0","","12643.0","12643.0","12441.0","12441.0","2.2962072148490087","","","74.38529034227042","73.22621083909132","2.238523521128987"
"U014","VEGF-A","F06","1","2.0","","12239.0","12239.0","12441.0","12441.0","2.2962072148490087","","","72.06713133591221","73.22621083909132","2.238523521128987"
"U014","VEGF-C","F05","2","2.0","","4825.0","4825.0","4422.0","4421.5","12.90591818200936","","","825.6022008696397","759.554532923132","12.297406403934746"
"U014","VEGF-C","F06","2","2.0","","4018.0","4018.0","4422.0","4421.5","12.90591818200936","","","693.5068649766243","759.554532923132","12.297406403934746"
"U014","VEGF-D","F05","3","2.0","","12393.0","12393.0","12358.0","12357.5","0.4062681081468329","","","650.5002820125832","648.8452201753121","0.3607348600337224"
"U014","VEGF-D","F06","3","2.0","","12322.0","12322.0","12358.0","12357.5","0.4062681081468329","","","647.190158338041","648.8452201753121","0.3607348600337224"
"U014","bFGF","F05","7","2.0","","9362.0","9362.0","9322.0","9321.5","0.6144467014548125","","","48.756418470055834","48.541204190917796","0.627011540909217"
"U014","bFGF","F06","7","2.0","","9281.0","9281.0","9322.0","9321.5","0.6144467014548125","","","48.32598991177976","48.541204190917796","0.627011540909217"
"U015","Flt-1","G05","5","2.0","","1639.0","1639.0","1610.0","1609.5","2.592065864554601","","","55.44581396019779","54.30604941613556","2.9681232449323987"
"U015","Flt-1","G06","5","2.0","","1580.0","1580.0","1610.0","1609.5","2.592065864554601","","","53.16628487207333","54.30604941613556","2.9681232449323987"
"U015","PIGF","G05","6","2.0","","1051.0","1051.0","1037.0","1036.5","1.9783981335658347","","","2.941789763470799","2.886387957944038","2.71446478773806"
"U015","PIGF","G06","6","2.0","","1022.0","1022.0","1037.0","1036.5","1.9783981335658347","","","2.8309861524172764","2.886387957944038","2.71446478773806"
"U015","Tie-2","G05","4","2.0","","2360.0","2360.0","2242.0","2242.0","7.4432292756478695","","","3796.480905284884","3593.0570649508327","8.006684800993307"
"U015","Tie-2","G06","4","2.0","","2124.0","2124.0","2242.0","2242.0","7.4432292756478695","","","3389.6332246167813","3593.0570649508327","8.006684800993307"
"U015","VEGF-A","G05","1","2.0","","9942.0","9942.0","9631.0","9631.0","4.566715999356584","","","58.82464310507182","57.02155048562791","4.471919852960003"
"U015","VEGF-A","G06","1","2.0","","9320.0","9320.0","9631.0","9631.0","4.566715999356584","","","55.218457866184","57.02155048562791","4.471919852960003"
"U015","VEGF-C","G05","2","2.0","","6047.0","6047.0","5757.0","5757.0","7.123882805075518","","","1020.8473624572449","974.832271815007","6.675524307265597"
"U015","VEGF-C","G06","2","2.0","","5467.0","5467.0","5757.0","5757.0","7.123882805075518","","","928.817181172769","974.832271815007","6.675524307265597"
"U015","VEGF-D","G05","3","2.0","","9354.0","9354.0","9075.0","9075.0","4.347830125642904","","","506.53272405638893","493.024747729478","3.874686495902629"
"U015","VEGF-D","G06","3","2.0","","8796.0","8796.0","9075.0","9075.0","4.347830125642904","","","479.51677140256714","493.024747729478","3.874686495902629"
"U015","bFGF","G05","7","2.0","","7110.0","7110.0","7121.0","7120.5","0.2085421305374271","","","36.80082031444818","36.85650575241242","0.21366947296829283"
"U015","bFGF","G06","7","2.0","","7131.0","7131.0","7121.0","7120.5","0.2085421305374271","","","36.91219119037665","36.85650575241242","0.21366947296829283"
"U016","Flt-1","H05","5","2.0","","2592.0","2592.0","2415.0","2414.5","10.396475763976989","","","92.31509139598715","85.4431748600935","11.374059520224735"
"U016","Flt-1","H06","5","2.0","","2237.0","2237.0","2415.0","2414.5","10.396475763976989","","","78.57125832419986","85.4431748600935","11.374059520224735"
"U016","PIGF","H05","6","2.0","","1030.0","1030.0","1011.0","1011.0","2.6577702952610096","","","2.8615531579385682","2.788954804376893","3.6812922192841544"
"U016","PIGF","H06","6","2.0","","992.0","992.0","1011.0","1011.0","2.6577702952610096","","","2.716356450815218","2.788954804376893","3.6812922192841544"
"U016","Tie-2","H05","4","2.0","","2751.0","2751.0","2684.0","2683.5","3.557272795236963","","","4468.32936733707","4352.489607620282","3.7638724964834704"
"U016","Tie-2","H06","4","2.0","","2616.0","2616.0","2684.0","2683.5","3.557272795236963","","","4236.649847903495","4352.489607620282","3.7638724964834704"
"U016","VEGF-A","H05","1","2.0","","215203.0","215203.0","210935.0","210935.0","2.8614803063542653","","","1146.8194504192852","1124.9370247142779","2.7509471667983574"
"U016","VEGF-A","H06","1","2.0","","206667.0","206667.0","210935.0","210935.0","2.8614803063542653","","","1103.0545990092703","1124.9370247142779","2.7509471667983574"
"U016","VEGF-C","H05","2","2.0","","17598.0","17598.0","17336.0","17335.5","2.141449973308745","","","2717.890173805638","2681.160288641943","1.93736651862818"
"U016","VEGF-C","H06","2","2.0","","17073.0","17073.0","17336.0","17335.5","2.141449973308745","","","2644.430403478248","2681.160288641943","1.93736651862818"
"U016","VEGF-D","H05","3","2.0","","11203.0","11203.0","12316.0","12315.5","12.775060599570203","","","594.705843978326","646.6038908894675","11.350832068370226"
"U016","VEGF-D","H06","3","2.0","","13428.0","13428.0","12316.0","12315.5","12.775060599570203","","","698.5019378006089","646.6038908894675","11.350832068370226"
"U016","bFGF","H05","7","2.0","","40680.0","40680.0","40569.0","40568.5","0.3886878050817755","","","216.72016336251514","216.11771230855973","0.39422703584483354"
"U016","bFGF","H06","7","2.0","","40457.0","40457.0","40569.0","40568.5","0.3886878050817755","","","215.51526125460433","216.11771230855973","0.39422703584483354"
"U017","Flt-1","A07","5","2.0","","1905.0","1905.0","1855.0","1854.5","3.8510533782605174","","","65.72791129603846","63.77540627039076","4.329661305747854"
"U017","Flt-1","A08","5","2.0","","1804.0","1804.0","1855.0","1854.5","3.8510533782605174","","","61.822901244743065","63.77540627039076","4.329661305747854"
"U017","PIGF","A07","6","2.0","","915.0","915.0","889.0","888.5","4.217969544500509","","","2.4221140267158803","2.320836903178578","6.171372123065893"
"U017","PIGF","A08","6","2.0","","862.0","862.0","889.0","888.5","4.217969544500509","","","2.2195597796412754","2.320836903178578","6.171372123065893"
"U017","Tie-2","A07","4","2.0","","2881.0","2881.0","2749.0","2749.0","6.79069444282461","","","4691.160770341055","4464.763920400095","7.171118145847237"
"U017","Tie-2","A08","4","2.0","","2617.0","2617.0","2749.0","2749.0","6.79069444282461","","","4238.367070459135","4464.763920400095","7.171118145847237"
"U017","VEGF-A","A07","1","2.0","","10826.0","10826.0","10704.0","10704.0","1.611865233646465","","","63.93426588371379","63.22996516567588","1.575252532289893"
"U017","VEGF-A","A08","1","2.0","","10582.0","10582.0","10704.0","10704.0","1.611865233646465","","","62.525664447637965","63.22996516567588","1.575252532289893"
"U017","VEGF-C","A07","2","2.0","","4898.0","4898.0","4779.0","4778.5","3.536643731371453","","","837.4160587468667","818.0374531783391","3.3501506206606426"
"U017","VEGF-C","A08","2","2.0","","4659.0","4659.0","4779.0","4778.5","3.536643731371453","","","798.6588476098113","818.0374531783391","3.3501506206606426"
